"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"98395",1985,NA,"Female",21,"do_22","ano",0
"98396",1981,NA,"Female",25,"ostatni","ano",0
"98397",1983,NA,"Female",23,"ostatni","ano",0
"98398",1987,NA,"Female",19,"do_22","ano",0
"98399",1979,NA,"Female",27,"26+","ano",0
"98400",1985,NA,"Female",21,"do_22","ano",0
"98401",1980,NA,"Female",26,"ostatni","ano",0
"98402",1980,NA,"Female",26,"ostatni","ano",0
"98403",1981,NA,"Female",25,"ostatni","ano",0
"98456",1984,NA,"Male",22,"ostatni","ne",0
"98457",1985,NA,"Male",21,"do_22","ne",0
"98490",1983,NA,"Male",23,"ostatni","ne",0
"98496",1978,NA,"Male",28,"26+","ano",0
"98522",1980,NA,"Male",26,"ostatni","ne",0
"98529",1986,NA,"Female",20,"do_22","ne",0
"98530",1986,NA,"Female",20,"do_22","ne",0
"98541",1983,NA,"Male",23,"ostatni","ne",0
"98542",1979,NA,"Male",27,"26+","ne",0
"98553",1984,NA,"Male",18,"do_22","ano",0
"98573",1982,NA,"Female",24,"ostatni","ne",0
"98578",1984,NA,"Female",26,"ostatni","ne",0
"98582",1971,NA,"Male",39,"26+","ne",0
"98588",1976,NA,"Male",30,"26+","ano",0
"98590",1978,NA,"Male",28,"26+","ne",0
"98598",1982,NA,"Male",24,"ostatni","ne",0
"98606",1982,NA,"Male",24,"ostatni","ne",0
"98752",1980,NA,"Male",26,"ostatni","ne",0
"98753",1979,NA,"Male",27,"26+","ne",0
"98754",1979,NA,"Male",27,"26+","ne",0
"98755",1972,NA,"Male",34,"26+","ne",0
"98756",1971,NA,"Male",35,"26+","ne",0
"98757",1980,NA,"Male",26,"ostatni","ne",0
"98758",1978,NA,"Male",28,"26+","ne",0
"98759",1977,NA,"Male",29,"26+","ne",0
"98760",1973,NA,"Male",33,"26+","ne",0
"98761",1981,NA,"Male",25,"ostatni","ne",0
"98762",1978,NA,"Male",28,"26+","ne",0
"98763",1975,NA,"Male",31,"26+","ne",0
"98768",1977,NA,"Male",29,"26+","ne",0
"98780",1980,2017,"Male",26,"ostatni","ano",1
"98801",1985,NA,"Female",21,"do_22","ne",0
"98802",1984,NA,"Female",22,"ostatni","ne",0
"98809",1976,NA,"Male",30,"26+","ne",0
"98827",1984,NA,"Male",22,"ostatni","ne",0
"98828",1978,NA,"Male",28,"26+","ne",0
"98832",1982,NA,"Male",24,"ostatni","ano",0
"98840",1983,NA,"Female",23,"ostatni","ne",0
"98841",1981,NA,"Female",25,"ostatni","ne",0
"98872",1981,NA,"Female",25,"ostatni","ne",0
"98884",1979,NA,"Female",27,"26+","ne",0
"98886",1984,NA,"Female",22,"ostatni","ne",0
"98896",1977,NA,"Female",29,"26+","ano",0
"98897",1976,NA,"Female",30,"26+","ano",0
"98951",1989,NA,"Male",17,"do_22","ne",0
"98959",1983,NA,"Male",23,"ostatni","ne",0
"98976",1989,NA,"Female",17,"do_22","ne",0
"98985",1985,NA,"Male",21,"do_22","ne",0
"98990",1985,NA,"Female",21,"do_22","ano",0
"99000",1977,NA,"Male",29,"26+","ne",0
"99061",1985,NA,"Female",21,"do_22","ano",0
"99086",1983,NA,"Female",23,"ostatni","ne",0
"99092",1986,NA,"Female",20,"do_22","ne",0
"99097",1978,NA,"Male",28,"26+","ano",0
"99098",1976,NA,"Male",30,"26+","ne",0
"99102",1980,NA,"Male",26,"ostatni","ano",0
"99103",1978,NA,"Male",28,"26+","ne",0
"99148",1981,NA,"Male",25,"ostatni","ne",0
"99179",1984,NA,"Female",22,"ostatni","ano",0
"99181",1974,NA,"Female",32,"26+","ne",0
"99200",1910,2005,"Male",22,"ostatni","ano",1
"99201",1909,1984,"Male",23,"ostatni","ano",1
"99202",1893,1981,"Male",39,"26+","ano",1
"99230",1927,1991,"Male",25,"ostatni","ne",1
"99305",1981,NA,"Female",23,"ostatni","ano",0
"99306",1983,NA,"Female",25,"ostatni","ano",0
"99307",1982,NA,"Female",26,"ostatni","ano",0
"99308",1984,NA,"Female",24,"ostatni","ano",0
"99309",1986,NA,"Female",22,"ostatni","ano",0
"99310",1988,NA,"Female",20,"do_22","ano",0
"99311",1987,NA,"Female",21,"do_22","ano",0
"99388",1984,NA,"Male",24,"ostatni","ne",0
"99389",1986,NA,"Male",22,"ostatni","ne",0
"99390",1986,NA,"Male",22,"ostatni","ne",0
"99391",1984,NA,"Male",24,"ostatni","ne",0
"99392",1987,NA,"Male",21,"do_22","ne",0
"99393",1986,NA,"Male",22,"ostatni","ne",0
"99394",1985,NA,"Male",23,"ostatni","ne",0
"99395",1987,NA,"Male",21,"do_22","ne",0
"99396",1985,NA,"Male",23,"ostatni","ne",0
"99397",1989,NA,"Male",19,"do_22","ne",0
"99398",1972,NA,"Male",36,"26+","ne",0
"99399",1987,NA,"Male",21,"do_22","ne",0
"99400",1985,NA,"Male",23,"ostatni","ne",0
"99401",1989,NA,"Male",19,"do_22","ne",0
"99587",1988,NA,"Male",20,"do_22","ano",0
"99618",1985,NA,"Female",23,"ostatni","ano",0
"99656",1979,NA,"Male",29,"26+","ne",0
"99722",1984,NA,"Male",24,"ostatni","ano",0
"99750",1980,NA,"Female",28,"26+","ne",0
"99751",1981,NA,"Female",27,"26+","ne",0
"99752",1981,NA,"Female",27,"26+","ne",0
"99757",1984,NA,"Female",28,"26+","ano",0
"99758",1984,NA,"Female",24,"ostatni","ano",0
"99793",1984,NA,"Male",24,"ostatni","ne",0
"99804",1964,NA,"Male",44,"26+","ne",0
"99860",1985,NA,"Female",23,"ostatni","ano",0
"99861",1983,NA,"Female",25,"ostatni","ano",0
"99862",1984,NA,"Female",24,"ostatni","ano",0
"99863",1986,NA,"Female",22,"ostatni","ano",0
"99864",1981,NA,"Female",27,"26+","ano",0
"99898",1973,NA,"Female",35,"26+","ano",0
"99899",1969,NA,"Female",39,"26+","ne",0
"99943",1980,NA,"Male",28,"26+","ano",0
"99944",1982,NA,"Male",26,"ostatni","ano",0
"99945",1985,NA,"Male",23,"ostatni","ano",0
"99946",1984,NA,"Male",24,"ostatni","ano",0
"99947",1981,NA,"Male",27,"26+","ano",0
"99948",1985,NA,"Male",23,"ostatni","ano",0
"100135",1982,NA,"Female",26,"ostatni","ano",0
"100136",1984,NA,"Female",24,"ostatni","ano",0
"100137",1980,NA,"Female",28,"26+","ano",0
"100142",1985,NA,"Male",23,"ostatni","ne",0
"100237",1985,NA,"Female",23,"ostatni","ano",0
"100240",1988,NA,"Female",20,"do_22","ano",0
"100263",1992,NA,"Female",16,"do_22","ano",0
"100288",1987,NA,"Female",21,"do_22","ano",0
"100289",1985,NA,"Female",23,"ostatni","ano",0
"100290",1985,NA,"Female",23,"ostatni","ano",0
"100327",1981,NA,"Male",27,"26+","ne",0
"100338",1981,NA,"Male",27,"26+","ne",0
"100339",1981,NA,"Male",27,"26+","ne",0
"100351",1982,NA,"Male",26,"ostatni","ne",0
"100352",1983,NA,"Male",25,"ostatni","ne",0
"100378",1983,NA,"Male",25,"ostatni","ne",0
"100379",1982,NA,"Male",26,"ostatni","ne",0
"100380",1982,NA,"Male",26,"ostatni","ne",0
"100403",1979,NA,"Female",29,"26+","ne",0
"100417",1983,NA,"Female",25,"ostatni","ano",0
"100418",1984,NA,"Female",24,"ostatni","ne",0
"100438",1986,NA,"Female",22,"ostatni","ne",0
"100464",1979,NA,"Female",29,"26+","ne",0
"100474",1980,NA,"Male",28,"26+","ano",0
"100479",1980,NA,"Male",28,"26+","ne",0
"100482",1976,NA,"Male",32,"26+","ne",0
"100489",1973,NA,"Male",35,"26+","ano",0
"100501",1990,NA,"Female",18,"do_22","ano",0
"100613",1982,NA,"Female",26,"ostatni","ne",0
"100614",1973,NA,"Female",35,"26+","ne",0
"100741",1982,NA,"Male",26,"ostatni","ne",0
"100742",1980,NA,"Male",28,"26+","ne",0
"100743",1986,NA,"Male",22,"ostatni","ano",0
"100744",1986,NA,"Male",22,"ostatni","ne",0
"100772",1983,NA,"Male",25,"ostatni","ne",0
"100778",1983,NA,"Female",25,"ostatni","ne",0
"100803",1981,NA,"Male",27,"26+","ne",0
"100839",1990,NA,"Male",18,"do_22","ne",0
"100857",1988,NA,"Male",20,"do_22","ne",0
"100873",1989,NA,"Male",19,"do_22","ne",0
"100893",1988,NA,"Male",20,"do_22","ne",0
"100956",1988,NA,"Male",20,"do_22","ne",0
"100969",1985,NA,"Male",23,"ostatni","ano",0
"100988",1975,NA,"Female",33,"26+","ne",0
"101031",1981,NA,"Female",27,"26+","ano",0
"101044",1980,NA,"Female",28,"26+","ano",0
"101062",1983,NA,"Female",25,"ostatni","ano",0
"101089",1986,NA,"Male",22,"ostatni","ne",0
"101138",1982,NA,"Male",26,"ostatni","ne",0
"101139",1983,NA,"Male",25,"ostatni","ne",0
"101141",1990,NA,"Male",18,"do_22","ne",0
"101166",1991,NA,"Male",17,"do_22","ne",0
"101197",1984,NA,"Male",24,"ostatni","ano",0
"101204",1979,2012,"Male",29,"26+","ne",1
"101206",1983,NA,"Male",25,"ostatni","ano",0
"101319",1988,NA,"Male",20,"do_22","ano",0
"101320",1986,NA,"Male",22,"ostatni","ano",0
"101321",1981,NA,"Male",27,"26+","ano",0
"101322",1982,NA,"Male",26,"ostatni","ano",0
"101323",1976,NA,"Male",32,"26+","ano",0
"101324",1984,NA,"Male",24,"ostatni","ano",0
"101325",1983,NA,"Male",25,"ostatni","ano",0
"101326",1986,NA,"Male",22,"ostatni","ano",0
"101327",1978,NA,"Male",30,"26+","ano",0
"101328",1978,NA,"Male",30,"26+","ano",0
"101329",1984,NA,"Male",24,"ostatni","ano",0
"101330",1975,NA,"Male",33,"26+","ano",0
"101331",1976,NA,"Male",32,"26+","ano",0
"101332",1985,NA,"Male",23,"ostatni","ano",0
"101333",1986,NA,"Male",22,"ostatni","ano",0
"101334",1978,NA,"Male",30,"26+","ano",0
"101335",1982,NA,"Male",26,"ostatni","ano",0
"101336",1984,NA,"Male",24,"ostatni","ano",0
"101337",1983,NA,"Male",25,"ostatni","ano",0
"101338",1988,NA,"Male",20,"do_22","ano",0
"101339",1983,NA,"Male",25,"ostatni","ano",0
"101340",1979,NA,"Male",29,"26+","ano",0
"101341",1985,NA,"Male",23,"ostatni","ano",0
"101375",1985,NA,"Female",23,"ostatni","ano",0
"101376",1984,NA,"Female",24,"ostatni","ano",0
"101377",1983,NA,"Female",25,"ostatni","ano",0
"101378",1984,NA,"Female",24,"ostatni","ano",0
"101379",1985,NA,"Female",23,"ostatni","ano",0
"101508",1978,NA,"Male",30,"26+","ano",0
"101509",1985,NA,"Male",23,"ostatni","ano",0
"101510",1984,NA,"Male",24,"ostatni","ano",0
"101511",1985,NA,"Male",23,"ostatni","ano",0
"101512",1984,NA,"Male",24,"ostatni","ano",0
"101513",1980,NA,"Male",28,"26+","ano",0
"101514",1979,NA,"Male",29,"26+","ano",0
"101562",1987,NA,"Male",21,"do_22","ne",0
"101563",1986,NA,"Male",22,"ostatni","ne",0
"101575",1987,NA,"Female",21,"do_22","ano",0
"101883",1983,NA,"Female",25,"ostatni","ne",0
"101884",1983,NA,"Female",29,"26+","ne",0
"101885",1981,NA,"Female",27,"26+","ne",0
"101886",1982,NA,"Female",26,"ostatni","ne",0
"101887",1980,NA,"Female",28,"26+","ne",0
"101888",1988,NA,"Female",20,"do_22","ne",0
"101889",1979,NA,"Female",29,"26+","ne",0
"101890",1979,NA,"Female",33,"26+","ne",0
"101891",1985,NA,"Female",23,"ostatni","ne",0
"101892",1985,NA,"Female",23,"ostatni","ne",0
"101893",1984,NA,"Female",24,"ostatni","ne",0
"101894",1979,NA,"Female",29,"26+","ne",0
"101895",1984,NA,"Female",24,"ostatni","ne",0
"101896",1982,NA,"Female",26,"ostatni","ne",0
"101897",1985,NA,"Female",23,"ostatni","ne",0
"101898",1980,NA,"Female",32,"26+","ne",0
"101899",1980,NA,"Female",28,"26+","ne",0
"101900",1976,NA,"Female",32,"26+","ne",0
"101901",1984,NA,"Female",24,"ostatni","ne",0
"101970",1984,NA,"Female",24,"ostatni","ano",0
"101971",1987,NA,"Female",21,"do_22","ano",0
"101972",1984,NA,"Female",24,"ostatni","ano",0
"101973",1987,NA,"Female",21,"do_22","ano",0
"101974",1984,NA,"Female",24,"ostatni","ano",0
"101975",1983,NA,"Female",25,"ostatni","ano",0
"101976",1985,NA,"Female",23,"ostatni","ano",0
"101977",1985,NA,"Female",23,"ostatni","ano",0
"101978",1985,NA,"Female",23,"ostatni","ano",0
"101979",1981,NA,"Female",27,"26+","ano",0
"102059",1982,NA,"Male",26,"ostatni","ano",0
"102060",1985,NA,"Male",23,"ostatni","ano",0
"102061",1984,NA,"Male",24,"ostatni","ano",0
"102062",1977,NA,"Male",31,"26+","ano",0
"102063",1980,NA,"Male",28,"26+","ano",0
"102064",1987,NA,"Male",21,"do_22","ano",0
"102080",1982,NA,"Female",26,"ostatni","ano",0
"102164",1982,NA,"Male",26,"ostatni","ano",0
"102165",1982,NA,"Male",26,"ostatni","ano",0
"102166",1982,NA,"Male",26,"ostatni","ano",0
"102167",1982,NA,"Male",26,"ostatni","ano",0
"102168",1975,NA,"Male",33,"26+","ano",0
"102201",1981,NA,"Female",27,"26+","ano",0
"102204",1984,NA,"Female",24,"ostatni","ne",0
"102208",1983,NA,"Female",25,"ostatni","ne",0
"102217",1981,NA,"Female",27,"26+","ne",0
"102247",1985,NA,"Female",23,"ostatni","ne",0
"102262",1986,NA,"Female",22,"ostatni","ne",0
"102263",1986,NA,"Female",26,"ostatni","ne",0
"102279",1984,NA,"Female",24,"ostatni","ne",0
"102294",1986,NA,"Female",22,"ostatni","ne",0
"102302",1980,NA,"Female",28,"26+","ne",0
"102310",1978,NA,"Female",30,"26+","ne",0
"102321",1978,NA,"Female",30,"26+","ne",0
"102325",1980,NA,"Male",28,"26+","ano",0
"102362",1982,NA,"Male",26,"ostatni","ne",0
"102373",1986,NA,"Male",22,"ostatni","ano",0
"102402",1984,NA,"Male",24,"ostatni","ano",0
"102417",1985,NA,"Male",23,"ostatni","ne",0
"102432",1983,NA,"Male",25,"ostatni","ano",0
"102444",1985,NA,"Male",23,"ostatni","ano",0
"102486",1984,NA,"Male",24,"ostatni","ne",0
"102495",1980,NA,"Male",28,"26+","ne",0
"102502",1983,NA,"Male",25,"ostatni","ne",0
"102577",1982,NA,"Female",26,"ostatni","ne",0
"102578",1982,NA,"Female",30,"26+","ne",0
"102586",1985,NA,"Female",23,"ostatni","ano",0
"102590",1980,NA,"Female",28,"26+","ne",0
"102601",1982,NA,"Female",26,"ostatni","ne",0
"102602",1982,NA,"Female",30,"26+","ne",0
"102610",1980,NA,"Female",28,"26+","ne",0
"102619",1980,NA,"Female",28,"26+","ano",0
"102654",1975,NA,"Female",33,"26+","ne",0
"102690",1973,NA,"Female",35,"26+","ne",0
"102696",1977,NA,"Female",31,"26+","ne",0
"102705",1982,NA,"Female",26,"ostatni","ne",0
"102710",1984,NA,"Female",24,"ostatni","ano",0
"102715",1983,NA,"Female",25,"ostatni","ne",0
"102725",1988,NA,"Female",20,"do_22","ne",0
"102733",1984,NA,"Male",24,"ostatni","ne",0
"102740",1986,NA,"Male",22,"ostatni","ne",0
"102750",1983,NA,"Male",25,"ostatni","ne",0
"102764",1986,NA,"Male",22,"ostatni","ano",0
"102773",1980,NA,"Male",28,"26+","ne",0
"102783",1984,NA,"Male",24,"ostatni","ano",0
"102798",1986,NA,"Male",22,"ostatni","ano",0
"102818",1983,NA,"Male",25,"ostatni","ne",0
"102826",1982,NA,"Male",26,"ostatni","ne",0
"102849",1984,NA,"Male",24,"ostatni","ne",0
"102868",1982,NA,"Male",26,"ostatni","ano",0
"102876",1982,NA,"Male",26,"ostatni","ano",0
"102896",1982,NA,"Female",26,"ostatni","ne",0
"102899",1982,NA,"Female",26,"ostatni","ne",0
"102902",1981,NA,"Female",27,"26+","ne",0
"102927",1986,NA,"Female",30,"26+","ne",0
"102928",1986,NA,"Female",22,"ostatni","ne",0
"102947",1984,NA,"Female",24,"ostatni","ne",0
"102957",1986,NA,"Female",22,"ostatni","ano",0
"102971",1984,NA,"Female",24,"ostatni","ne",0
"103004",1980,NA,"Female",28,"26+","ne",0
"103010",1983,NA,"Female",25,"ostatni","ne",0
"103014",1984,NA,"Female",24,"ostatni","ne",0
"103030",1980,NA,"Female",28,"26+","ne",0
"103055",1986,NA,"Female",22,"ostatni","ano",0
"103082",1983,NA,"Male",25,"ostatni","ne",0
"103093",1983,NA,"Male",25,"ostatni","ne",0
"103097",1987,NA,"Male",21,"do_22","ne",0
"103104",1982,NA,"Male",26,"ostatni","ne",0
"103120",1982,NA,"Male",26,"ostatni","ne",0
"103138",1981,NA,"Male",27,"26+","ne",0
"103155",1984,NA,"Male",24,"ostatni","ano",0
"103181",1981,NA,"Male",27,"26+","ne",0
"103184",1979,NA,"Male",29,"26+","ne",0
"103228",1982,NA,"Male",26,"ostatni","ne",0
"103234",1979,NA,"Male",29,"26+","ne",0
"103280",1982,NA,"Male",26,"ostatni","ne",0
"103281",1986,NA,"Male",22,"ostatni","ne",0
"103296",1985,NA,"Male",23,"ostatni","ano",0
"103353",1985,NA,"Male",23,"ostatni","ano",0
"103374",1988,NA,"Male",20,"do_22","ano",0
"103375",1984,NA,"Male",24,"ostatni","ano",0
"103376",1984,NA,"Male",24,"ostatni","ano",0
"103433",1987,NA,"Female",21,"do_22","ano",0
"103471",1988,NA,"Female",20,"do_22","ne",0
"103486",1990,NA,"Female",18,"do_22","ano",0
"103506",1990,NA,"Female",18,"do_22","ne",0
"103513",1986,NA,"Male",22,"ostatni","ne",0
"103532",1985,NA,"Male",23,"ostatni","ano",0
"103549",1983,NA,"Male",25,"ostatni","ano",0
"103552",1988,NA,"Male",20,"do_22","ne",0
"103564",1987,NA,"Male",21,"do_22","ano",0
"103565",1988,NA,"Male",20,"do_22","ano",0
"103671",1979,NA,"Male",29,"26+","ne",0
"103758",1992,NA,"Female",16,"do_22","ne",0
"103761",1989,NA,"Female",19,"do_22","ano",0
"103762",1990,NA,"Female",18,"do_22","ne",0
"103773",1993,NA,"Female",15,"do_22","ne",0
"103774",1992,NA,"Female",16,"do_22","ne",0
"103780",1985,NA,"Female",23,"ostatni","ne",0
"103783",1983,NA,"Female",25,"ostatni","ne",0
"103800",1989,NA,"Male",19,"do_22","ano",0
"103801",1989,NA,"Male",19,"do_22","ne",0
"103809",1984,NA,"Male",24,"ostatni","ne",0
"103810",1984,NA,"Male",24,"ostatni","ne",0
"103835",1987,NA,"Female",21,"do_22","ne",0
"103836",1982,NA,"Female",26,"ostatni","ne",0
"103885",1988,NA,"Female",20,"do_22","ne",0
"103886",1985,NA,"Female",23,"ostatni","ne",0
"103887",1985,NA,"Female",23,"ostatni","ne",0
"103888",1987,NA,"Female",21,"do_22","ne",0
"103889",1987,NA,"Female",21,"do_22","ne",0
"103890",1981,NA,"Female",27,"26+","ne",0
"103905",1975,NA,"Female",33,"26+","ne",0
"103909",1981,NA,"Female",27,"26+","ne",0
"103953",1982,NA,"Male",26,"ostatni","ne",0
"103961",1975,NA,"Male",33,"26+","ne",0
"103977",1974,NA,"Female",34,"26+","ne",0
"103994",1983,NA,"Female",25,"ostatni","ne",0
"103996",1983,NA,"Female",25,"ostatni","ne",0
"104079",1982,NA,"Female",26,"ostatni","ne",0
"104085",1986,NA,"Male",22,"ostatni","ne",0
"104132",1991,NA,"Female",17,"do_22","ne",0
"104143",1978,NA,"Male",30,"26+","ne",0
"104163",1989,NA,"Male",19,"do_22","ne",0
"104177",1989,NA,"Male",19,"do_22","ne",0
"104178",1989,NA,"Male",19,"do_22","ne",0
"104286",1971,NA,"Female",37,"26+","ne",0
"104344",1977,NA,"Female",31,"26+","ne",0
"104374",1959,NA,"Male",49,"26+","ano",0
"104445",1986,NA,"Female",22,"ostatni","ano",0
"104446",1986,NA,"Female",22,"ostatni","ano",0
"104447",1983,NA,"Female",25,"ostatni","ano",0
"104472",1989,NA,"Female",19,"do_22","ne",0
"104483",1983,NA,"Male",25,"ostatni","ne",0
"104561",1983,NA,"Male",25,"ostatni","ne",0
"104562",1980,NA,"Male",28,"26+","ne",0
"104568",1979,NA,"Male",29,"26+","ne",0
"104587",1985,NA,"Female",23,"ostatni","ne",0
"104611",1964,NA,"Female",44,"26+","ne",0
"104624",1981,NA,"Female",27,"26+","ano",0
"104637",1982,NA,"Female",26,"ostatni","ne",0
"104642",1983,NA,"Female",25,"ostatni","ano",0
"104657",1986,NA,"Female",22,"ostatni","ne",0
"104669",1987,NA,"Male",21,"do_22","ano",0
"104690",1976,NA,"Male",32,"26+","ne",0
"104698",1977,NA,"Male",31,"26+","ne",0
"104707",1984,NA,"Male",24,"ostatni","ne",0
"104724",1980,NA,"Male",28,"26+","ne",0
"104749",1981,NA,"Male",27,"26+","ne",0
"104762",1986,NA,"Male",22,"ostatni","ne",0
"104764",1988,NA,"Male",20,"do_22","ne",0
"104789",1989,NA,"Male",19,"do_22","ne",0
"104805",1970,NA,"Male",38,"26+","ne",0
"104819",1981,NA,"Male",27,"26+","ano",0
"104830",1974,NA,"Male",34,"26+","ne",0
"104854",1962,NA,"Female",46,"26+","ne",0
"104863",1986,NA,"Female",30,"26+","ne",0
"104864",1986,NA,"Female",22,"ostatni","ne",0
"104876",1990,NA,"Female",18,"do_22","ne",0
"104904",1989,2010,"Male",19,"do_22","ne",1
"104923",1978,NA,"Male",30,"26+","ne",0
"104934",1989,NA,"Male",19,"do_22","ano",0
"104940",1985,NA,"Male",23,"ostatni","ne",0
"104953",1975,NA,"Male",33,"26+","ne",0
"104974",1991,NA,"Female",17,"do_22","ne",0
"104985",1984,NA,"Female",24,"ostatni","ano",0
"105023",1982,NA,"Male",26,"ostatni","ano",0
"105049",1979,NA,"Female",29,"26+","ne",0
"105052",1974,NA,"Female",34,"26+","ne",0
"105137",1979,NA,"Male",29,"26+","ne",0
"105154",1982,NA,"Male",26,"ostatni","ne",0
"105161",1987,NA,"Male",21,"do_22","ne",0
"105174",1974,NA,"Female",34,"26+","ne",0
"105220",1992,NA,"Female",16,"do_22","ano",0
"105221",1989,NA,"Female",19,"do_22","ano",0
"105222",1988,NA,"Female",20,"do_22","ano",0
"105223",1991,NA,"Female",17,"do_22","ano",0
"105224",1987,NA,"Female",21,"do_22","ano",0
"105225",1992,NA,"Female",16,"do_22","ano",0
"105301",1982,NA,"Female",26,"ostatni","ne",0
"105302",1979,NA,"Female",29,"26+","ne",0
"105321",1988,NA,"Female",20,"do_22","ne",0
"105328",1982,NA,"Female",26,"ostatni","ano",0
"105376",1980,NA,"Male",28,"26+","ne",0
"105417",1981,NA,"Male",27,"26+","ne",0
"105418",1986,NA,"Male",22,"ostatni","ne",0
"105430",1984,NA,"Male",24,"ostatni","ne",0
"105434",1987,NA,"Male",21,"do_22","ne",0
"105454",1950,NA,"Male",58,"26+","ne",0
"105455",1978,NA,"Male",30,"26+","ne",0
"105491",1981,NA,"Female",27,"26+","ne",0
"105492",1988,NA,"Female",20,"do_22","ne",0
"105493",1981,NA,"Female",27,"26+","ne",0
"105494",1979,NA,"Female",29,"26+","ne",0
"105514",1979,NA,"Female",29,"26+","ne",0
"105515",1982,NA,"Female",26,"ostatni","ne",0
"105542",1983,NA,"Female",25,"ostatni","ano",0
"105543",1981,NA,"Female",27,"26+","ano",0
"105544",1983,NA,"Female",25,"ostatni","ano",0
"105545",1987,NA,"Female",21,"do_22","ano",0
"105546",1982,NA,"Female",26,"ostatni","ano",0
"105547",1982,NA,"Female",26,"ostatni","ano",0
"105586",1981,NA,"Male",27,"26+","ne",0
"105587",1981,NA,"Male",27,"26+","ne",0
"105588",1983,NA,"Male",25,"ostatni","ano",0
"105624",1975,NA,"Male",33,"26+","ne",0
"105625",1983,NA,"Male",25,"ostatni","ne",0
"105626",1979,NA,"Male",29,"26+","ne",0
"105667",1978,NA,"Male",30,"26+","ano",0
"105668",1982,NA,"Male",26,"ostatni","ano",0
"105669",1979,NA,"Male",29,"26+","ano",0
"105670",1984,NA,"Male",24,"ostatni","ano",0
"105671",1980,NA,"Male",28,"26+","ano",0
"105672",1981,NA,"Male",27,"26+","ano",0
"105691",1988,NA,"Female",20,"do_22","ano",0
"105704",1986,NA,"Female",22,"ostatni","ano",0
"105711",1983,NA,"Female",25,"ostatni","ano",0
"105728",1990,NA,"Male",18,"do_22","ano",0
"105768",1978,NA,"Male",30,"26+","ano",0
"105785",1985,NA,"Male",23,"ostatni","ano",0
"105809",1897,1977,"Male",31,"26+","ne",1
"105815",1956,NA,"Male",28,"26+","ano",0
"105816",1880,1951,"Male",24,"ostatni","ne",1
"105820",1989,NA,"Female",21,"do_22","ne",0
"105825",1986,NA,"Male",24,"ostatni","ano",0
"105843",1986,NA,"Female",24,"ostatni","ne",0
"105872",1985,NA,"Female",25,"ostatni","ne",0
"105880",1981,NA,"Male",29,"26+","ne",0
"105900",1987,NA,"Female",23,"ostatni","ne",0
"105924",1987,NA,"Female",23,"ostatni","ne",0
"105933",1989,NA,"Male",21,"do_22","ne",0
"105970",1989,NA,"Male",21,"do_22","ne",0
"105976",1987,NA,"Male",23,"ostatni","ne",0
"106003",1981,NA,"Female",29,"26+","ne",0
"106014",1987,NA,"Female",23,"ostatni","ne",0
"106045",1984,NA,"Female",26,"ostatni","ne",0
"106077",1980,NA,"Female",30,"26+","ne",0
